name,birth,incoming_links,outgoing_links,page,latitude,longitude
Herbert Spencer, (1820–1903),Aristotle:Auguste Comte:George Henry Lewes:Charles Darwin:John Stuart Mill:Jean-Baptiste Lamarck:Thomas Henry Huxley:,Henry Sidgwick:Émile Durkheim:Charles Darwin:Jorge Luis Borges:Auberon Herbert:Henri Bergson:William Graham Sumner:Jack London:Murray Rothbard:,/wiki/Herbert_Spencer,FILL,FILL
Michele Besso,,,Albert Einstein:,/wiki/Michele_Besso,FILL,FILL
Alciato,,,John Selden:,/wiki/Andrea_Alciato,FILL,FILL
Carl Vogt, (1817–1895),Justus von Liebig:Louis Agassiz:,Ivan Pavlov:,/wiki/Carl_Vogt,FILL,FILL
Max Adler,,,Lucien Goldmann:,/wiki/Max_Adler_(Marxist),FILL,FILL
Xia,,,Confucius:,/wiki/Xia_dynasty,FILL,FILL
Talmon,,,Leo Strauss:,/wiki/Jacob_Talmon,FILL,FILL
Muhammad bin Dawud al-Zahiri,,,Ibn Hazm:,/wiki/Muhammad_bin_Dawud_al-Zahiri,FILL,FILL
Henri Poincaré, (1854–1912),Ernst Mach:Immanuel Kant:Lazarus Fuchs:,Albert Einstein:George David Birkhoff:Louis Rougier:,/wiki/Henri_Poincar%C3%A9,FILL,FILL
Alquié,,,Gilles Deleuze:,/wiki/Ferdinand_Alqui%C3%A9,FILL,FILL
Eugeni d'Ors,,,Jose Ferrater-Mora:,/wiki/Eugeni_d%27Ors,FILL,FILL
Nikolai Fyodorovich Fyodorov, (1828–1906),,Konstantin Tsiolkovsky:Transhumanism:Vladimir Vernadsky:,/wiki/Nikolai_Fyodorovich_Fyodorov,FILL,FILL
Erich Auerbach,,,Fredric Jameson:,/wiki/Erich_Auerbach,FILL,FILL
Hibat Allah Abu'l-Barakat al-Baghdaadi, (1080–1165),Ibn Sina:,Fakhr al-Din al-Razi:Shahab al-Din Suhrawardi:Abraham Ibn Ezra:Samauʼal Al-Maghribī:Jean Buridan:Albert of Saxony:Ibn Kammuna:,/wiki/Hibat_Allah_Abu%27l-Barakat_al-Baghdaadi,FILL,FILL
Piera Aulagnier,,,Cornelius Castoriadis:,/wiki/Piera_Aulagnier,FILL,FILL
William Godwin, (1756–1836),d'Holbach:Rousseau:Helvétius:,Percy Bysshe Shelley:Herbert Read:,/wiki/William_Godwin,FILL,FILL
Nicole Oresme, (1320–1382),Jean Buridan:William of Ockham:Aristotle:,Henry of Langenstein:Galileo Galilei:,/wiki/Nicole_Oresme,FILL,FILL
Benjamin Jowett,,,Edward Caird:,/wiki/Benjamin_Jowett,FILL,FILL
Max Black, (1909–1988),Frank P. Ramsey:G. E. Moore:Ludwig Wittgenstein:Bertrand Russell:L. Susan Stebbing:,Anton Friedrich Koch:Keith Donnellan:,/wiki/Max_Black,FILL,FILL
John Robinson,,,Rudolf Bultmann:,/wiki/John_Robinson_(bishop_of_Woolwich),FILL,FILL
Zhou dynasties,,,Confucius:,/wiki/Zhou_dynasty,FILL,FILL
Gary Snyder,,,Alan Watts:,/wiki/Gary_Snyder,FILL,FILL
Sophists,,,Plato:,/wiki/Sophist,FILL,FILL
Tadeusz Kotarbiński, (1886–1981),Stanisław Leśniewski:Kazimierz Twardowski:,pl:Kazimierz Pasenkiewicz:Henryk Greniewski:,/wiki/Tadeusz_Kotarbi%C5%84ski,FILL,FILL
Constantin Noica,,,Emil Cioran:,/wiki/Constantin_Noica,FILL,FILL
Senior,,,John Stuart Mill:,/wiki/Nassau_William_Senior,FILL,FILL
Empedocles, (490 BC–430 BC),Parmenides:Pythagoreanism:Alcmaeon of Croton:,Aristotle:Lucretius:Gorgias:Socrates:Critias:Friedrich Nietzsche:,/wiki/Empedocles,FILL,FILL
Bahāʾ al-dīn al-ʿĀmilī,,,Mulla Sadra:,/wiki/Baha%27_al-din_al-%27Amili,FILL,FILL
Johann Schultz,,,Jakob Sigismund Beck:,/wiki/Johann_Friedrich_Schultz,FILL,FILL
Théodore Simon,,,Jean Piaget:,/wiki/Th%C3%A9odore_Simon,FILL,FILL
Kielmeyer,,,Friedrich Schelling:,/wiki/Carl_Friedrich_Kielmeyer,FILL,FILL
Alfred Jarry,,,Jean Baudrillard:,/wiki/Alfred_Jarry,FILL,FILL
François Mauriac,,,Gabriel Marcel:,/wiki/Fran%C3%A7ois_Mauriac,FILL,FILL
Max Horkheimer, (1895–1973),Dilthey:Hegel:Marx:Pollock:Cornelius:Freud:Kant:Schopenhauer:Adorno:,Marcuse:Habermas:Benjamin:Fromm:Adorno:,/wiki/Max_Horkheimer,FILL,FILL
Daniel Dennett, (born 1942),Charles Darwin:Ludwig Wittgenstein:Wilfrid Sellars:W. V. O. Quine:Richard Dawkins:Gilbert Ryle:David Hume:,Sam Harris:Douglas Hofstadter:Geoffrey Miller:Richard Dawkins:Keith Frankish:Peter Carruthers:,/wiki/Daniel_Dennett,FILL,FILL
Epicureanism,,,Desiderius Erasmus:,/wiki/Epicureanism,FILL,FILL
Maupassant,,,Friedrich Nietzsche:,/wiki/Guy_de_Maupassant,FILL,FILL
Giovanni Gentile, (1875–1944),Nietzsche:Hegel:Bertrando Spaventa:Plato:Marx:Pasquale Galluppi:Rosmini:Darwin:Vincenzo Gioberti:Croce:Giambattista Vico:Freud:Giuseppe Mazzini:,Ugo Spirito:Giuseppe Bottai:Giovanni Treccani:Margherita Sarfatti:Benedetto Croce:Benito Mussolini:A. James Gregor:Armando Carlini:Luigi Federzoni:,/wiki/Giovanni_Gentile,FILL,FILL
